"Name","Status","Email Verification","Action"
"Andrew Kinai","Active","No","-->"
"Ara Schermer","Active","No","-->"
"Charles Bran","Active","Yes","-->"
"david mark","Active","No","-->"
"emma.red987","Active","No","-->"
"Francis Njoroge","Active","Yes","-->"
"Holla Sam","Active","Yes","-->"
"james noah","Active","No","-->"
"lol","Active","No","-->"
"Nick Kurat","Inactive","Yes","-->"
"Sam Amira","Active","No","-->"
"stewart lewis","Active","No","-->"
"uyug","Active","No","-->"
"zee amanda","Active","Yes","-->"
"zee.amanda009","Active","No","-->"
"zoey amanda","Active","Yes","-->"
